orderID,cost,tax status,gift card,savings code,shipping mode,customer name,street address,city,state,zip code,order status
OU-20190514-07171,106.48,tax,0,,USPS Priority,Watkins Cherryl,15 West Indian Summer Dr.,Grand Blanc,MI,48439,pending final cost
CL-20190925-04938,20.05,tax free Fed,0,,USPS Ground,Mayo Janee,7362 Honey Creek Dr.,Brooklyn,NY,11201,pending final cost
CL-20190421-09589,51.52,tax free Fed,0,,USPS Ground,Hale Janey,678 Thatcher Street,Tualatin,OR,97062,pending final cost
OU-20190102-03287,83.48,tax free State,0,,USPS Priority,Wood Reiko,417 Halifax St.,Tuckerton,NJ,8087,shopping cart
CL-20191204-08251,45.56,tax,0,,UPS,Keith Fleta,8242 Plumb Branch Road,Leland,NC,28451,pending final cost
CL-20190404-06534,63.9,tax,0,,USPS Priority,Watkins Janee,509 Annadale Dr.,Wyoming,MI,49509,pending final cost
OU-20190919-06727,30.56,tax,0,,FedEx,Carter Lexie,441 Oakwood Rd.,Hollywood,FL,33020,shipped
RE-20190125-04494,102.95,tax,0,,USPS Ground,Carter Viviana,8271 South Rocky River St.,Bethpage,NY,11714,pending final cost
RE-20190117-07350,33.87,tax,0,,FedEx,Welch Kasandra,8 SE. Ridgewood Street,Salt Lake City,UT,84119,pending final cost
OU-20190117-00668,67.3,tax free State,0,,USPS Ground,Thompson Janee,175 N. Vermont St.,Atlantic City,NJ,8401,shopping cart
RE-20190301-08814,96.88,tax,0,,USPS Ground,Howe Reynalda,101 North Penn St.,Waterloo,IA,50701,pending final cost
VV-20191022-06341,70.88,tax,0,,USPS Ground,Holden Jeanetta,22 S. Leatherwood Ave.,Schaumburg,IL,60193,pending final cost
RE-20190112-00732,67.4,tax,0,,UPS,Howe Reynalda,101 North Penn St.,Waterloo,IA,50701,pending final cost
OU-20190523-06669,106.06,tax,0,,USPS Ground,Thompson Avelina,7931 Brewery St.,Jackson Heights,NY,11372,pending final cost
CL-20190208-01916,111.24,tax free State,0,,UPS,Braun Shaunta,173 Riverview Rd.,Santa Clara,CA,95050,shipped
CL-20190112-00389,76.98,tax,0,,UPS,Wilcox Viviana,31 Bishop Lane,Homestead,FL,33030,pending final cost
OU-20190718-08817,66.64,tax,0,,FedEx,Park Lexie,9800 Corona Lane,Canfield,OH,44406,shipped
RE-20190725-04868,106.4,tax,0,,FedEx,Reynolds Fleta,202 West Bay Meadows Drive,Uniontown,PA,15401,pending final cost
RE-20190703-02907,63.09,tax,0,,USPS Ground,Carter Viviana,191 Hill Field Ave.,Houston,TX,77016,pending final cost
CL-20190328-07368,64.83,tax,0,,USPS Ground,Holden Janee,44 Ramblewood St.,Indianapolis,IN,46201,pending final cost
VV-20190507-09274,45.26,tax,0,,USPS Ground,Thompson Tyra,26 Southampton Street,Vienna,VA,22180,pending final cost
RE-20190623-09398,103.31,tax free State,0,,USPS Priority,Estes Cherryl,7 Chestnut Ave.,Phoenixville,PA,19460,shipped
RE-20190415-08431,24.57,tax,0,,USPS Priority,Park Avelina,853 Smith Store Street,El Paso,TX,79930,shipped
OU-20190706-01622,58.94,tax free State,0,,UPS,Hale Janey,678 Thatcher Street,Tualatin,OR,97062,pending final cost
OU-20190717-09119,27.63,tax,0,,USPS Ground,Welch Leatha,847 S. Argyle Drive,Clayton,NC,27520,pending final cost
VV-20190725-09453,81.47,tax,0,,USPS Ground,Holloway Reiko,621 West Pine Dr.,Janesville,WI,53546,pending final cost
OU-20190608-04976,50.59,tax free State,0,,USPS Ground,Fry Janee,733 Willow Ave.,Taylors,SC,29687,pending final cost
OU-20190710-04485,39.38,tax free Fed,0,,UPS,Wood Reiko,417 Halifax St.,Tuckerton,NJ,8087,pending final cost
CL-20190421-07224,75.48,tax free Fed,0,,USPS Priority,Fry Leatha,816 Prince Court,Wyandotte,MI,48192,pending final cost
RE-20191104-01885,33.48,tax,0,MERIDIAN10,UPS,Howe Reynalda,101 North Penn St.,Waterloo,IA,50701,pending final cost
VV-20191213-06206,19.3,tax,0,,FedEx,Reese Cami,284 Country Street,Ringgold,GA,30736,pending final cost
RE-20190417-05172,23.09,tax,0,,USPS Ground,Keith Trent,7599 Taylor Street,Hillsborough,NJ,8844,pending final cost
VV-20190216-02061,48.57,tax,0,,USPS Ground,Wood Cherryl,9377 E. Honey Creek St.,Taylor,MI,48180,pending final cost
RE-20191217-02725,87.85,tax free State,0,,USPS Priority,Bernard Nedra,9163 Inverness St.,Forest Hills,NY,11375,pending final cost
VV-20190521-04002,76.72,tax,0,,USPS Ground,Keith Reiko,582 Forest Lane,Falls Church,VA,22041,pending final cost
RE-20190109-04595,43.63,tax,0,,USPS Ground,Wood Cherryl,9377 E. Honey Creek St.,Taylor,MI,48180,pending final cost
RE-20191226-08174,68.59,tax,0,,UPS,Conway Isaura,716 Fulton Street,Stuart,FL,34997,pending final cost
CL-20191204-09355,90.52,tax,0,,USPS Ground,Reese Magdalene,580 Winding Way Street,Pearl,MS,39208,pending final cost
RE-20190108-01710,92.4,tax free State,0,,USPS Ground,Carter Viviana,8271 South Rocky River St.,Bethpage,NY,11714,shipped
RE-20190322-09539,81.14,tax,0,,FedEx,Vasquez Isaura,35 Peninsula Avenue,Stamford,CT,6902,pending final cost
VV-20190725-03233,59.84,tax,0,,USPS Priority,Lee Nedra,819 Hilltop Rd.,Norristown,PA,19401,pending final cost
OU-20190918-02148,76.54,tax,0,,USPS Ground,Thompson Tyra,26 Southampton Street,Vienna,VA,22180,pending final cost
VV-20190503-08387,29.7,tax,9.86,,USPS Ground,Mcbride Nedra,793 Academy Dr.,South Plainfield,NJ,7080,shopping cart
VV-20190611-00653,51.97,tax,0,,USPS Ground,Arellano Theo,918 Silver Spear Dr.,Hopewell,VA,23860,pending final cost
CL-20190806-07443,92.45,tax,0,,USPS Ground,Vasquez Tessa,7661 Lakewood Ave.,Fayetteville,NC,28303,pending final cost
VV-20191022-07955,36.39,tax,0,,FedEx,Welch Kasandra,8 SE. Ridgewood Street,Salt Lake City,UT,84119,pending final cost
RE-20190611-03571,96.26,tax,0,,FedEx,Vasquez Tessa,7661 Lakewood Ave.,Fayetteville,NC,28303,pending final cost
VV-20190616-05664,117.6,tax free Fed,0,,USPS Ground,Conway Viviana,8829 South Westminster St.,Mankato,MN,56001,pending final cost
VV-20190807-07022,51.09,tax,0,,UPS,Holloway Reiko,621 West Pine Dr.,Janesville,WI,53546,pending final cost
VV-20190726-05335,60.44,tax free State,0,,USPS Priority,Hale Isaura,794 Ketch Harbour St.,Mesa,AZ,85203,pending final cost
VV-20190707-08337,84.18,tax,0,,UPS,Obrien Reynalda,7744 Ocean Ave.,Bowie,MD,20715,shopping cart
OU-20190627-02191,79.34,tax,0,,FedEx,Dixon Cherryl,9276 Bridge Lane,Elizabethtown,PA,17022,pending final cost
RE-20190428-00654,26.45,tax,0,,UPS,Keith Wayne,584 North Rockcrest St.,Alabaster,AL,35007,pending final cost
VV-20191008-08189,19.98,tax,0,,USPS Ground,Fry Janee,733 Willow Ave.,Taylors,SC,29687,pending final cost
RE-20190117-05819,112.1,tax,0,,USPS Ground,Thompson Fleta,9891 Coffee Lane,Akron,OH,44312,pending final cost
VV-20190720-09626,75.94,tax,6.23,,USPS Priority,Mcbride Nedra,32 Fremont St.,Salem,MA,1970,pending final cost
VV-20191207-02286,55.84,tax,0,,USPS Ground,Estes Shaunta,574 Jockey Hollow Dr.,South Richmond Hill,NY,11419,pending final cost
OU-20190720-08329,63.38,tax,0,,USPS Ground,Howe Reynalda,101 North Penn St.,Waterloo,IA,50701,pending final cost
RE-20190313-06508,56,tax,0,,USPS Priority,Conway Viviana,8829 South Westminster St.,Mankato,MN,56001,pending final cost
RE-20190816-04076,16.05,tax,0,,USPS Priority,Keith Fleta,8242 Plumb Branch Road,Leland,NC,28451,shopping cart
VV-20190317-01133,37.33,tax,0,,USPS Priority,Perkins Avelina,2 Surrey Street,Logansport,IN,46947,pending final cost
RE-20191202-04117,61.35,tax,0,,USPS Ground,Wood Reiko,417 Halifax St.,Tuckerton,NJ,8087,pending final cost
CL-20190402-08632,42.38,tax,0,,USPS Priority,Reynolds Tari,32 Lakewood Ave.,Marlton,NJ,8053,shipped
VV-20190827-00550,107.61,tax,0,,FedEx,Watkins Janee,509 Annadale Dr.,Wyoming,MI,49509,shopping cart
CL-20190617-04696,80.22,tax,0,,USPS Ground,Thompson Avelina,7931 Brewery St.,Jackson Heights,NY,11372,shipped
RE-20190327-09087,30.47,tax,0,,USPS Ground,Watkins Janee,509 Annadale Dr.,Wyoming,MI,49509,pending final cost
CL-20190503-00176,113.07,tax,0,,UPS,Keith Reiko,582 Forest Lane,Falls Church,VA,22041,shopping cart
RE-20190113-09206,53.74,tax free Fed,0,,UPS,Wood Reiko,417 Halifax St.,Tuckerton,NJ,8087,pending final cost
RE-20191110-07933,36.8,tax free Fed,0,,USPS Priority,Braun Lexie,9134 E. Baker St.,Dallas,GA,30132,shopping cart
VV-20190119-07182,37.09,tax,0,,USPS Ground,Welch Cherryl,7180 S. Pheasant Lane,New Orleans,LA,70115,shipped
OU-20190215-01336,113.05,tax,0,,USPS Priority,Vasquez Shaunta,336 Spruce Ave.,Davison,MI,48423,shipped
CL-20191227-05336,79.81,tax,0,,USPS Ground,Arellano Lucy,7695 N. Goldfield Drive,Ocean Springs,MS,39564,pending final cost
RE-20190201-07997,25.53,tax free Fed,0,,UPS,Thompson Fleta,9891 Coffee Lane,Akron,OH,44312,pending final cost
CL-20190401-01737,83.91,tax free Fed,0,,FedEx,Mcintyre Chanel,8711 Coffee Dr.,Saugus,MA,1906,pending final cost
